Wed Nov 30 15:28:16 2022    profile/example_Satori_batch_2_nodes6

         7794 function calls (7710 primitive calls) in 186.363 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        2    0.000    0.000    0.000    0.000 argparse.py:2015(consume_positionals)
        6    0.000    0.000    0.000    0.000 sre_compile.py:622(_code)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        4    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
        4    0.000    0.000    0.000    0.000 tempfile.py:149(__next__)
     11/7    0.000    0.000    0.000    0.000 sre_parse.py:494(_parse)
       12    0.000    0.000    0.000    0.000 argparse.py:1938(consume_optional)
        3    0.000    0.000    0.000    0.000 argparse.py:1310(__init__)
       17    0.000    0.000    0.000    0.000 pathlib.py:682(_parse_args)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.next}
     10/6    0.000    0.000    0.000    0.000 sre_parse.py:436(_parse_sub)
       38    0.000    0.000    0.000    0.000 shutil.py:1342(get_terminal_size)
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        4    0.000    0.000    0.000    0.000 __init__.py:7(_make_name)
       13    0.000    0.000    0.000    0.000 re.py:188(match)
       14    0.000    0.000    0.000    0.000 reductions.py:137(reduce_tensor)
       13    0.000    0.000    0.000    0.000 pathlib.py:736(_make_child)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
        6    0.000    0.000    0.000    0.000 sre_parse.py:944(parse)
       13    0.000    0.000    0.000    0.000 pathlib.py:966(joinpath)
       14    0.000    0.000    0.000    0.000 reductions.py:314(reduce_storage)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
        1    0.000    0.000    0.000    0.000 pathlib.py:1118(_opener)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
       79    0.000    0.000    0.000    0.000 re.py:250(compile)
       28    0.000    0.000    0.000    0.000 {method 'storage' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:1419(exists)
        1    0.000    0.000    0.000    0.000 pathlib.py:1246(open)
        4    0.000    0.000    0.000    0.000 pathlib.py:1227(stat)
        1    0.000    0.000    0.001    0.001 argparse.py:1870(_parse_known_args)
        6    0.000    0.000    0.001    0.000 sre_compile.py:783(compile)
        1    0.000    0.000    0.001    0.001 argparse.py:1831(parse_known_args)
        1    0.000    0.000    0.001    0.001 argparse.py:1824(parse_args)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        1    0.000    0.000    0.001    0.001 popen_spawn_posix.py:1(<module>)
       38    0.000    0.000    0.001    0.000 argparse.py:161(__init__)
        1    0.001    0.001    0.001    0.001 {built-in method posix.listdir}
       38    0.000    0.000    0.001    0.000 argparse.py:2541(_get_formatter)
       92    0.000    0.000    0.001    0.000 re.py:289(_compile)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        1    0.000    0.000    0.001    0.001 ddp.py:27(get_ddp_config)
       12    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
        7    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        3    0.000    0.000    0.001    0.000 gettext.py:542(find)
        4    0.001    0.000    0.001    0.000 {built-in method io.open_code}
        3    0.000    0.000    0.001    0.000 gettext.py:583(translation)
        3    0.000    0.000    0.001    0.000 gettext.py:664(dgettext)
        3    0.000    0.000    0.001    0.000 gettext.py:741(gettext)
        2    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
    32/28    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        4    0.001    0.000    0.001    0.000 {method 'dump' of '_pickle.Pickler' objects}
       38    0.000    0.000    0.001    0.000 argparse.py:1392(add_argument)
        7    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.001    0.000 serialization.py:213(__exit__)
        7    0.000    0.000    0.001    0.000 serialization.py:210(__init__)
        1    0.000    0.000    0.001    0.001 resource_tracker.py:18(<module>)
        7    0.000    0.000    0.002    0.000 serialization.py:228(_open_file_like)
        4    0.000    0.000    0.002    0.000 reduction.py:58(dump)
       33    0.002    0.000    0.002    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.002    0.002 argparse.py:1693(__init__)
       10    0.002    0.000    0.002    0.000 {built-in method io.open}
        4    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1036(get_data)
      4/2    0.000    0.000    0.002    0.001 {built-in method builtins.exec}
      8/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        7    0.002    0.000    0.002    0.000 {built-in method tensor}
        4    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:916(get_code)
        7    0.003    0.000    0.003    0.000 serialization.py:241(__init__)
        1    0.000    0.000    0.003    0.003 parser.py:15(make_parser)
        7    0.003    0.000    0.003    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
      4/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap_external>:844(exec_module)
      5/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:659(_load_unlocked)
      5/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      5/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:1002(_find_and_load)
        7    0.000    0.000    0.006    0.001 _utils.py:130(_rebuild_tensor)
       10    0.000    0.000    0.006    0.001 resource_tracker.py:70(ensure_running)
        7    0.000    0.000    0.006    0.001 _utils.py:136(_rebuild_tensor_v2)
        4    0.000    0.000    0.006    0.001 resource_tracker.py:145(register)
        8    0.000    0.000    0.006    0.001 resource_tracker.py:153(_send)
        4    0.000    0.000    0.009    0.002 synchronize.py:50(__init__)
        4    0.000    0.000    0.009    0.002 synchronize.py:161(__init__)
        7    0.000    0.000    0.009    0.001 serialization.py:45(_is_zipfile)
        4    0.000    0.000    0.009    0.002 context.py:65(Lock)
        2    0.000    0.000    0.009    0.005 queues.py:339(__init__)
        2    0.000    0.000    0.009    0.005 context.py:110(SimpleQueue)
       32    0.010    0.000    0.010    0.000 {method 'read' of '_io.BufferedReader' objects}
       18    0.012    0.001    0.012    0.001 {method '_share_fd_' of 'torch._C.LongStorageBase' objects}
        2    0.000    0.000    0.012    0.006 popen_spawn_posix.py:38(_launch)
        2    0.000    0.000    0.012    0.006 popen_fork.py:15(__init__)
        2    0.000    0.000    0.012    0.006 popen_spawn_posix.py:30(__init__)
        2    0.000    0.000    0.014    0.007 context.py:281(_Popen)
        2    0.000    0.000    0.014    0.007 process.py:110(start)
        3    0.015    0.005    0.015    0.005 {built-in method _posixsubprocess.fork_exec}
        3    0.000    0.000    0.015    0.005 util.py:447(spawnv_passfds)
        3    0.030    0.010    0.030    0.010 {method '_share_fd_' of 'torch._C.HalfStorageBase' objects}
        7    0.000    0.000    0.042    0.006 storage.py:130(share_memory_)
        7    0.000    0.000    0.042    0.006 _tensor.py:418(share_memory_)
        1    0.000    0.000    0.042    0.042 dataset.py:96(share_memory_)
        7    0.061    0.009    0.061    0.009 serialization.py:841(load_tensor)
        7    0.000    0.000    0.061    0.009 serialization.py:848(persistent_load)
        7    0.000    0.000    0.067    0.010 {method 'load' of '_pickle.Unpickler' objects}
        7    0.001    0.000    0.068    0.010 serialization.py:836(_load)
        7    0.000    0.000    0.083    0.012 serialization.py:502(load)
        1    0.000    0.000    0.083    0.083 dataset.py:75(<dictcomp>)
        1    0.000    0.000    0.083    0.083 dataset.py:71(from_path_if_exists)
        1    0.000    0.000    0.084    0.084 dataset.py:59(from_path)
        1    0.000    0.000    0.084    0.084 main.py:23(get_dataset)
        3    0.373    0.124    0.373    0.124 {built-in method posix.waitpid}
        5    0.000    0.000    0.373    0.075 popen_fork.py:24(poll)
        2    0.000    0.000    0.373    0.186 popen_fork.py:36(wait)
        2    0.000    0.000    0.373    0.186 process.py:142(join)
        2  185.835   92.917  185.835   92.917 {method 'poll' of 'select.poll' objects}
        2    0.000    0.000  185.835   92.917 selectors.py:403(select)
        2    0.000    0.000  185.835   92.917 connection.py:922(wait)
        2    0.000    0.000  186.208   93.104 spawn.py:81(join)
        1    0.000    0.000  186.231  186.231 spawn.py:168(start_processes)
        1    0.000    0.000  186.232  186.232 spawn.py:192(spawn)


